"key","english","comment","source"
"towns.missionTooltipDetailsGroup.on.success","On Success","Mission UI text used in Assets/Features/Towns/Missions/UI/MissionTooltipDetailsGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Missions\UI\MissionTooltipDetailsGroup.prefab"
"towns.missionTooltipDetailElement.this.is.the.text","This is the text.","Mission UI text used in Assets/Features/Towns/Missions/UI/MissionTooltipDetailElement.prefab (m_text).","Assets\Features\Towns\Missions\UI\MissionTooltipDetailElement.prefab"
"towns.missionTooltip.trade.mission","Trade Mission","Mission UI text used in Assets/Features/Towns/Missions/UI/MissionTooltip.prefab (m_text|hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Towns\Missions\UI\MissionTooltip.prefab; Assets\Features\Towns\Missions\UI\MissionTooltip.cs:44.","Assets\Features\Towns\Missions\UI\MissionTooltip.prefab; Assets\Features\Towns\Missions\UI\MissionTooltip.cs:44"
"towns.mission.value.mission.value.x.value","{value} Mission: {value} x{value}.","Mission UI text used in Assets/Features/Towns/Missions/Mission.cs (hardcoded_cs).","Assets\Features\Towns\Missions\Mission.cs:83"
"towns.missionStartedNotification.value.started.value.wants.value","{value} started: {value} wants {value}.","Mission UI text used in Assets/Features/Towns/Missions/MissionStartedNotification.cs (hardcoded_cs).","Assets\Features\Towns\Missions\MissionStartedNotification.cs:26"
"towns.missionFailedNotification.you.did.not.deliver.enough.value.in.time.value.is.not.happy","You did not deliver enough {value} in time. {value} is not happy.","Mission UI text used in Assets/Features/Towns/Missions/MissionFailedNotification.cs (hardcoded_cs).","Assets\Features\Towns\Missions\MissionFailedNotification.cs:31"
"towns.producerGroup.no.more.goods.available","no more goods available","UI text used in Assets/Features/Towns/Production/UI/ProducerGroup.prefab (m_text).","Assets\Features\Towns\Production\UI\ProducerGroup.prefab"
"towns.producerGroup.producer.1","Producer 1","UI text used in Assets/Features/Towns/Production/UI/ProducerGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Production\UI\ProducerGroup.prefab"
"towns.producerGroup.producer.value","Producer {value}","UI text used in Assets/Features/Towns/Production/UI/ProducerGroup.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Towns\Production\UI\ProducerGroup.cs:79"
"towns.townUIMissionSectionItem.10.15.delivered","10/15 delivered","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.prefab"
"towns.townUIHeaderSection.999.day","+999 /day","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIHeaderSection.prefab"
"towns.townUIMissionSectionItem.999.days.left","999 days left","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.prefab"
"towns.townUIHeaderSection.averton","Averton","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIHeaderSection.prefab"
"towns.townUIDevelopmentSection.development","Development","UI text used in Assets/Features/Towns/UI/TownUIDevelopmentSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIDevelopmentSection.prefab"
"towns.townUIHeaderSection.funds","Funds:","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIHeaderSection.prefab"
"towns.tier3ConstructionPopup.n0","N0","UI text used in Assets/Features/Towns/Production/UI/Construction/Tier3ConstructionPopup.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Towns\Production\UI\Construction\Tier3ConstructionPopup.cs:89; Assets\Features\Towns\Production\UI\Construction\Tier2ConstructionPopup.cs:89; Assets\Features\Towns\Production\UI\Construction\Tier1ConstructionPopup.cs:89.","Assets\Features\Towns\Production\UI\Construction\Tier3ConstructionPopup.cs:89; Assets\Features\Towns\Production\UI\Construction\Tier2ConstructionPopup.cs:89; Assets\Features\Towns\Production\UI\Construction\Tier1ConstructionPopup.cs:89"
"towns.townUIProductionSection.production.buildings","Production Buildings","UI text used in Assets/Features/Towns/Production/UI/TownUIProductionSection.prefab (m_text).","Assets\Features\Towns\Production\UI\TownUIProductionSection.prefab"
"towns.townUIHeaderSection.reputation","Reputation:","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIHeaderSection.prefab"
"towns.townUIMissionSectionItem.sell.15.fish","Sell 15 Fish","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.prefab"
"towns.townUIMissionSectionItem.sell.value.value","Sell {value} {value}","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.cs (hardcoded_cs).","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.cs:61"
"towns.townUIHeaderSection.town","Town","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIHeaderSection.prefab"
"towns.townUIInventorySection.town.inventory","Town Inventory","UI text used in Assets/Features/Towns/UI/TownUIInventorySection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\UI\TownUIInventorySection.prefab"
"towns.townUIMissionSection.trade.missions","Trade Missions","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSection.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Missions\UI\TownUIMissionSection.prefab"
"towns.townUIMissionSection.upgrade.mission","Upgrade Mission","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSection.prefab (m_text|hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Towns\Missions\UI\TownUIMissionSection.prefab; Assets\Features\Towns\Missions\UI\MissionTooltip.cs:44.","Assets\Features\Towns\Missions\UI\TownUIMissionSection.prefab; Assets\Features\Towns\Missions\UI\MissionTooltip.cs:44"
"towns.townUIHeaderSection.value","{value}","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Towns\UI\TownUIHeaderSection.cs:70; Assets\Features\Towns\UI\TownUIHeaderSection.cs:77.","Assets\Features\Towns\UI\TownUIHeaderSection.cs:70; Assets\Features\Towns\UI\TownUIHeaderSection.cs:77"
"towns.townUIMissionSectionItem.value.days.left","{value} days left","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.cs (hardcoded_cs).","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.cs:86"
"towns.townUIHeaderSection.value.value.day","{value}{value} /day","UI text used in Assets/Features/Towns/UI/TownUIHeaderSection.cs (hardcoded_cs).","Assets\Features\Towns\UI\TownUIHeaderSection.cs:82"
"towns.townUIDevelopmentSection.value.value.day","{value}{value}/day","UI text used in Assets/Features/Towns/UI/TownUIDevelopmentSection.cs (hardcoded_cs).","Assets\Features\Towns\UI\TownUIDevelopmentSection.cs:97"
"towns.townUIMissionSectionItem.value.value.delivered","{value}/{value} delivered","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.cs (hardcoded_cs).","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.cs:95"
"towns.townOverlay.willowwoodville","Willowwoodville","UI text used in Assets/Features/Towns/Overlays/TownOverlay.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Overlays\TownOverlay.prefab"
"towns.townUIMissionSectionItem.x","X","Mission UI text used in Assets/Features/Towns/Missions/UI/TownUIMissionSectionItem.prefab (m_text). Keep translation short if possible.","Assets\Features\Towns\Missions\UI\TownUIMissionSectionItem.prefab"
