"key","english","comment","source"
"tutorial.tutorialTopicDevelopment.development.town.tiers","Town Tiers","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Development.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
"tutorial.tutorialTopicDevelopment.development.towns.will.occasionally.start.trade.missions.where.they.specific.goods","Towns will occasionally start trade missions, where they specific goods.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Development.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
"tutorial.tutorialTopicIntro.intro.caravan","Caravan","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Caravan.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Caravan.asset"
"tutorial.tutorialTopicIntro.intro.carts.determine.how.much.you.can.carry.and.how.fast.you.travel.the.better.your.carts.the.mo","Carts determine how much you can carry and how fast you travel. The better your carts, the more you can carry but the higher is also your upkeep.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.each.town.produces.certain.goods.based.on.the.resources.of.nearby.regions.supplying.towns.w","Each town produces certain goods based on the resources of nearby regions. Supplying towns with what they lack helps them grow, unlock better production bulidings and trade opportunities.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.good.luck","Good Luck!","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.intro","Intro","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.if.you.ever.wonder.how.things.work.look.out.for.buttons.with.question.marks.they.open.furth","If you ever wonder how things work, look out for buttons with question marks. They open further tutorials.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.prices","Prices","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.prices.are.driven.by.supply.and.demand.as.well.as.a.variety.of.other.factors.make.sure.to.p","Prices are driven by supply and demand as well as a variety of other factors. Make sure to pay attention to current events in the game.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.trading","Trading","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.tutorials","Tutorials","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.thanks.for.playing.medieval.merchant","Thanks for playing Medieval Merchant!","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.that.is.all.for.now","That is all for now :)","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.to.win.you.need.to.satisfy.all.win.conditions.and.manage.to.not.trigger.any.losing.conditio","To win you need to satisfy all win conditions and manage to not trigger any losing condition.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.welcome","Welcome!","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.winning.and.losing","Winning and Losing","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Title).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicIntro.intro.you.can.buy.goods.that.towns.produce.and.sell.them.to.other.towns.you.find.your.inventory.o","You can buy goods that towns produce and sell them to other towns. You find your inventory on the left and the towns inventory and production buildings on the right of the screen.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Intro.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialUI.lorem.ipsum.solores.est.lorem.ipsum.solores.est.lorem.ipsum.solores.est.lorem.ipsum.solores.est.lore","Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est. Lorem ipsum solores est.","Tutorial/help text used in Assets/Features/Tutorial/UI/TutorialUI.prefab (m_text).","Assets\Features\Tutorial\UI\TutorialUI.prefab"
"tutorial.tutorialTopicProduction.production.production.tiers","Production Tiers","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Production.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset"
"tutorial.tutorialTopicProduction.production.town.production","Town Production","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Production.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset"
"tutorial.tutorialTopicRetinue.retinue.companions","Companions","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Retinue.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Retinue.asset"
"tutorial.tutorialTopicRetinue.retinue.retinue","Retinue","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Retinue.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Retinue.asset"
"tutorial.tutorialTopicRetinue.retinue.you.can.recruit.companions.to.your.retinue.each.companion.provides.unique.bonuses.which.a","You can recruit companions to your retinue. Each companion provides unique bonuses which affect your ability to trade, travel and advance in various ways.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Retinue.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Retinue.asset"
"tutorial.tutorialUI.tutorial","Tutorial","Tutorial/help text used in Assets/Features/Tutorial/UI/TutorialUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Tutorial\UI\TutorialUI.prefab"
"tutorial.tutorialTopicTowns.towns.advancing.town.tiers","Advancing Town Tiers","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.development","Development","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
"tutorial.tutorialTopicTowns.towns.each.town.has.a.development.gauge.that.reflects.its.growth.over.time.supplying.foreign.good","Each town has a development gauge that reflects its growth over time. Supplying foreign goods, completing missions and building production increases the towns development trend.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.general","General","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.missions","Missions","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Development.asset"
"tutorial.tutorialUI.title.of.the.chapter","Title of the chapter","Tutorial/help text used in Assets/Features/Tutorial/UI/TutorialUI.prefab (m_text).","Assets\Features\Tutorial\UI\TutorialUI.prefab"
"tutorial.tutorialTopicTowns.towns.production.buildings","Production Buildings","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset"
"tutorial.tutorialTopicTowns.towns.producer.tiers","Producer Tiers","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.reputation","Reputation","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.towns","Towns","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Title). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Intro.asset"
"tutorial.tutorialTopicTowns.towns.towns.are.your.way.of.winning.games.you.will.trade.with.them.get.them.on.your.side.complete","Towns are your way of winning games. You will trade with them, get them on your side, complete their missions and help them develop and prosper.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.to.help.a.town.advance.to.the.next.tier.you.must.complete.its.upgrade.missions.these.become","To help a town advance to the next tier, you must complete its upgrade missions. These become available once the town reaches a development of 100.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.tier.i.buildings.can.be.built.based.on.the.towns.neighboring.regions","Tier I buildings can be built based on the towns neighboring regions.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description). Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset"
"tutorial.tutorialTopicTowns.towns.towns.remember.how.you.treat.them.their.opinion.of.you.changes.with.each.trade.and.as.you.h","Towns remember how you treat them. Their opinion of you changes with each trade and as you help them develop or choose to neglect them.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.towns.will.occasionally.start.trade.missions.where.they.request.specific.goods.fulfilling.t","Towns will occasionally start trade missions where they request specific goods. Fulfilling these requests will aid their development. Failing to supply requested goods in time will set the town back however.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description).","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset"
"tutorial.tutorialTopicTowns.towns.you.can.finance.production.buildings.in.towns.to.make.them.produce.goods.and.raise.developm","You can finance production buildings in towns to make them produce goods and raise development.","Tutorial/help text used in Assets/Features/Tutorial/Data/Chapters/TutorialTopic_Towns.asset (backing_field:Description). Also appears in multiple places, e.g. Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset.","Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Towns.asset; Assets\Features\Tutorial\Data\Chapters\TutorialTopic_Production.asset"
"tutorial.tutorialUI.value.value","{value}/{value}","Tutorial/help text used in Assets/Features/Tutorial/UI/TutorialUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Tutorial\UI\TutorialUI.cs:72"
