"key","english","comment","source"
"player.companionConfigData.value.lvl.value.value","{value} lvl. {value} {value}","UI text used in Assets/Features/Player/Retinue/Config/CompanionConfigData.cs (hardcoded_cs).","Assets\Features\Player\Retinue\Config\CompanionConfigData.cs:41"
"player.cartUpgradeTooltipDetails.value.value","{value}{value}","UI text used in Assets/Features/Player/Caravan/UI/CartUpgradeTooltipDetails.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:36; Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:37; Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:38.","Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:36; Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:37; Assets\Features\Player\Caravan\UI\CartUpgradeTooltipDetails.cs:38"
"player.cartUI.waggon.1","Waggon 1","UI text used in Assets/Features/Player/Caravan/UI/CartUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUI.prefab"
"player.cartUI.waggon.value","Waggon {value}","UI text used in Assets/Features/Player/Caravan/UI/CartUI.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\CartUI.cs:67"
"player.newCartTooltip.add.cart","Add Cart","UI text used in Assets/Features/Player/Caravan/UI/NewCartTooltip.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Caravan\UI\NewCartTooltip.prefab"
"player.newCartTooltip.cost.500","Cost: 500","UI text used in Assets/Features/Player/Caravan/UI/NewCartTooltip.prefab (m_text). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Player\Caravan\UI\NewCartTooltip.prefab; Assets\Features\Player\Caravan\UI\CartUpgradeTooltip.prefab.","Assets\Features\Player\Caravan\UI\NewCartTooltip.prefab; Assets\Features\Player\Caravan\UI\CartUpgradeTooltip.prefab"
"player.newCartTooltip.cost.value","Cost: {value}","UI text used in Assets/Features/Player/Caravan/UI/NewCartTooltip.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Player\Caravan\UI\NewCartTooltip.cs:44; Assets\Features\Player\Caravan\UI\CartUpgradeTooltip.cs:63.","Assets\Features\Player\Caravan\UI\NewCartTooltip.cs:44; Assets\Features\Player\Caravan\UI\CartUpgradeTooltip.cs:63"
"player.navigatorUpkeepModifier.navigator.level.value","Navigator level {value}","UI text used in Assets/Features/Player/Retinue/Logic/Modifiers/NavigatorUpkeepModifier.cs (hardcoded_cs). Also appears in multiple places, e.g. Assets\Features\Player\Retinue\Logic\Modifiers\NavigatorUpkeepModifier.cs:26; Assets\Features\Player\Retinue\Logic\Modifiers\NavigatorSpeedModifier.cs:26.","Assets\Features\Player\Retinue\Logic\Modifiers\NavigatorUpkeepModifier.cs:26; Assets\Features\Player\Retinue\Logic\Modifiers\NavigatorSpeedModifier.cs:26"
"player.negotiatorUpgradeCostModifier.value.level.value","{value} Level {value}","UI text used in Assets/Features/Player/Retinue/Logic/Modifiers/NegotiatorUpgradeCostModifier.cs (hardcoded_cs). Also appears in multiple places, e.g. Assets\Features\Player\Retinue\Logic\Modifiers\NegotiatorUpgradeCostModifier.cs:27; Assets\Features\Player\Retinue\Logic\Modifiers\NegotiatorPriceModifier.cs:37; Assets\Features\Player\Retinue\Logic\Modifiers\DiplomatReputationModifier.cs:31.","Assets\Features\Player\Retinue\Logic\Modifiers\NegotiatorUpgradeCostModifier.cs:27; Assets\Features\Player\Retinue\Logic\Modifiers\NegotiatorPriceModifier.cs:37; Assets\Features\Player\Retinue\Logic\Modifiers\DiplomatReputationModifier.cs:31; Assets\Features\Player\Retinue\Logic\Modifiers\ArchitectUpgradeCostModifier.cs:31"
"player.playerMiniUI.1234.day","+1234 /day","UI text used in Assets/Features/Player/UI/PlayerMiniUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\UI\PlayerMiniUI.prefab"
"player.playerMiniUI.game.paused","Game Paused","UI text used in Assets/Features/Player/UI/PlayerMiniUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\UI\PlayerMiniUI.prefab"
"player.playerMiniUI.merchant","Merchant","UI text used in Assets/Features/Player/UI/PlayerMiniUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\UI\PlayerMiniUI.prefab"
"player.playerMiniUI.you","(You)","UI text used in Assets/Features/Player/UI/PlayerMiniUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\UI\PlayerMiniUI.prefab"
"player.retinuePanel.no.one.can.rule.the.world.of.trade.by.themself.get.yourself.some.helpers","No one can rule the world of trade by themself. Get yourself some helpers.","UI text used in Assets/Features/Player/Retinue/UI/RetinuePanel.prefab (m_text).","Assets\Features\Player\Retinue\UI\RetinuePanel.prefab"
"player.retinuePanel.retinue","Retinue","UI text used in Assets/Features/Player/Retinue/UI/RetinuePanel.prefab (m_text). Keep translation short if possible.","Assets\Features\Player\Retinue\UI\RetinuePanel.prefab"
"player.thiefLevelData.steals.value.coin.when.entering.town","- Steals {value} coin when entering town","UI text used in Assets/Features/Player/Retinue/Config/LevelDatas/ThiefLevelData.cs (hardcoded_cs).","Assets\Features\Player\Retinue\Config\LevelDatas\ThiefLevelData.cs:22"
"player.thiefLevelData.value.chance.of.getting.caught","- {value} chance of getting caught","UI text used in Assets/Features/Player/Retinue/Config/LevelDatas/ThiefLevelData.cs (hardcoded_cs).","Assets\Features\Player\Retinue\Config\LevelDatas\ThiefLevelData.cs:23"
"player.thiefLevelData.value.reputation.lost.when.being.caught","- {value} reputation lost when being caught","UI text used in Assets/Features/Player/Retinue/Config/LevelDatas/ThiefLevelData.cs (hardcoded_cs).","Assets\Features\Player\Retinue\Config\LevelDatas\ThiefLevelData.cs:24"
