"key","english","comment","source"
"goods.recipePanelUI.flour","Flour","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Flour.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Flour.asset"
"goods.recipePanelUI.fish","Fish","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Fish.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Fish.asset"
"goods.recipePanelUI.forged.tools","Forged Tools","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Tools.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Tools.asset"
"goods.recipePanelUI.grain","Grain","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Grain.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Grain.asset"
"goods.recipePanelUI.herbs","Herbs","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Herbs.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Herbs.asset"
"goods.recipePanelUI.hay","Hay","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Hay.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Hay.asset"
"goods.recipePanelUI.herbal.medicine","Herbal Medicine","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_HerbalMedicine.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_HerbalMedicine.asset"
"goods.recipePanelUI.iron.ingots","Iron Ingots","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Iron.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Iron.asset"
"goods.recipePanelUI.jewelry","Jewelry","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Jewelry.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Jewelry.asset"
"goods.recipePanelUI.leather","Leather","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Leather.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Leather.asset"
"goods.recipePanelUI.linen","Linen","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Linen.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Linen.asset"
"goods.recipePanelUI.logs","Logs","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Logs.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Logs.asset"
"goods.recipePanelUI.lime","Lime","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Lime.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Lime.asset"
"goods.recipePanelUI.mussels","Mussels","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Mussels.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Mussels.asset"
"goods.recipePanelUI.medical.rations","Medical Rations","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Recipe\UI\RecipePanelItem.prefab; Assets\Features\Goods\Config\Goods\T3_MedPacks.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Recipe\UI\RecipePanelItem.prefab; Assets\Features\Goods\Config\Goods\T3_MedPacks.asset"
"goods.recipePanelUI.pigments","Pigments","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Pigments.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Pigments.asset"
"goods.recipePanelUI.provisions","Provisions","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Provisions.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Provisions.asset"
"goods.recipePanelUI.pickles","Pickles","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Pickles.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Pickles.asset"
"goods.recipePanelUI.pearls","Pearls","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Pearls.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Pearls.asset"
"goods.recipePanelUI.production.chains","Production Chains","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text).","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab"
"goods.recipePanelUI.padded.clothing","Padded Clothing","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_PaddedClothes.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_PaddedClothes.asset"
"goods.recipePanelTier2RegionGroup.region.forest","Region: Forest","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelTier2RegionGroup.prefab (m_text). Keep translation short if possible.","Assets\Features\Goods\Recipe\UI\RecipePanelTier2RegionGroup.prefab"
"goods.recipePanelUI.raw.ore","Raw Ore","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\GoodTooltip.prefab; Assets\Features\Goods\Config\Goods\T1_RawOre.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\GoodTooltip.prefab; Assets\Features\Goods\Config\Goods\T1_RawOre.asset"
"goods.recipePanelUI.raw.stone","Raw Stone","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_RawStone.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_RawStone.asset"
"goods.recipePanelUI.shells","Shells","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Shells.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Shells.asset"
"goods.recipePanelUI.seaweed","Seaweed","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Seaweed.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Seaweed.asset"
"goods.recipePanelUI.thatch","Thatch","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Thatch.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_Thatch.asset"
"goods.recipePanelUI.tents","Tents","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Tents.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Tents.asset"
"goods.recipePanelUI.vegetables","Vegetables","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Vegetables.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_Vegetables.asset"
"goods.recipePanelUI.weapons","Weapons","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Weapons.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T3_Weapons.asset"
"goods.recipePanelUI.wild.game","Wild Game","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_WildGame.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T1_WildGame.asset"
"goods.recipePanelUI.wooden.planks","Wooden Planks","UI text used in Assets/Features/Goods/Recipe/UI/RecipePanelUI.prefab (m_text|backing_field:GoodName). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_WoodenPlanks.asset.","Assets\Features\Goods\Recipe\UI\RecipePanelUI.prefab; Assets\Features\Goods\Config\Goods\T2_WoodenPlanks.asset"
"goods.singleGoodSelector.for.berries","for Berries","UI text used in Assets/Features/Goods/Selector/SingleGoodSelector.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Goods\Selector\SingleGoodSelector.cs:23"
"goods.specificGoodsSelector.for.berries.logs.flax.and.wheat","for Berries, Logs, Flax and Wheat","UI text used in Assets/Features/Goods/Selector/SpecificGoodsSelector.cs (hardcoded_cs).","Assets\Features\Goods\Selector\SpecificGoodsSelector.cs:26"
"goods.specificGoodsSelector.for.value","for {value}","UI text used in Assets/Features/Goods/Selector/SpecificGoodsSelector.cs (hardcoded_cs). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Goods\Selector\SpecificGoodsSelector.cs:26; Assets\Features\Goods\Selector\SingleGoodSelector.cs:23.","Assets\Features\Goods\Selector\SpecificGoodsSelector.cs:26; Assets\Features\Goods\Selector\SingleGoodSelector.cs:23"
"goods.t1Berries.berries.berries","Berries","UI text used in Assets/Features/Goods/Config/Goods/T1_Berries.asset (backing_field:GoodName). Keep translation short if possible.","Assets\Features\Goods\Config\Goods\T1_Berries.asset"
"goods.t2BerryWine.berrywine.berry.wine","Berry Wine","UI text used in Assets/Features/Goods/Config/Goods/T2_BerryWine.asset (backing_field:GoodName). Keep translation short if possible.","Assets\Features\Goods\Config\Goods\T2_BerryWine.asset"
"goods.t2GoatWool.goatwool.wool","Wool","UI text used in Assets/Features/Goods/Config/Goods/T2_GoatWool.asset (backing_field:GoodName). Keep translation short if possible.","Assets\Features\Goods\Config\Goods\T2_GoatWool.asset"
"goods.t1Sheep.sheep.sheep","Sheep","UI text used in Assets/Features/Goods/Config/Goods/T1_Sheep.asset (backing_field:GoodName). Keep translation short if possible.","Assets\Features\Goods\Config\Goods\T1_Sheep.asset"
