"key","english","comment","source"
"levels.eventCraftySnobs.craftysnobs.the.rich.elite.is.becoming.unusually.crafty.perhaps.a.new.trend.to.pass.the.time","The rich elite is becoming unusually crafty. Perhaps a new trend to pass the time.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_CraftySnobs.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_CraftySnobs.asset"
"levels.eventDryWinds.drywinds.bad.weather.ruins.much.of.the.seasonal.crops","Bad weather ruins much of the seasonal crops.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_DryWinds.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_DryWinds.asset"
"levels.eventDryWinds.drywinds.dry.winds","Dry Winds","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_DryWinds.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_DryWinds.asset"
"levels.eventGenerousNobles.generousnobles.generous.nobles","Generous Nobles","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_GenerousNobles.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_GenerousNobles.asset"
"levels.eventGenerousNobles.generousnobles.the.nobility.around.these.parts.are.in.a.giving.mood.and.support.all.towns.in.their.developm","The nobility around these parts are in a giving mood and support all towns in their development.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_GenerousNobles.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_GenerousNobles.asset"
"levels.eventHeavyRain.heavyrain.heavy.rain","Heavy Rain","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_HeavyRain.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_HeavyRain.asset"
"levels.eventHorseShortage.horseshortage.horse.shortage","Horse Shortage","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_HorseShortage.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_HorseShortage.asset"
"levels.eventHorseShortage.horseshortage.people.need.to.ride.and.they.take.what.they.can.get","People need to ride and they take what they can get.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_HorseShortage.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_HorseShortage.asset"
"levels.eventHeavyRain.heavyrain.the.clouds.are.dark.the.air.is.thick.this.storm.isnt.going.to.end.any.time.soon","The clouds are dark, the air is thick. This storm isn't going to end any time soon.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_HeavyRain.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_HeavyRain.asset"
"levels.eventLandslides.landslides.large.parts.of.the.mountains.have.become.impassable.making.the.mines.hardly.usable","Large parts of the mountains have become impassable making the mines hardly usable.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_Landslides.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_Landslides.asset"
"levels.eventLandslides.landslides.land.slides","Land Slides","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_Landslides.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_Landslides.asset"
"levels.eventMarketFair.marketfair.a.regional.fair.attracts.traders.and.travelers","A regional fair attracts traders and travelers.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_MarketFair.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_MarketFair.asset"
"levels.eventMarketFair.marketfair.market.fair","Market Fair","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_MarketFair.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_MarketFair.asset"
"levels.eventPanicPurchases.panicpurchases.panic.purchases","Panic Purchases","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_PanicPurchases.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Events\Data\Event_PanicPurchases.asset"
"levels.eventPanicPurchases.panicpurchases.rumors.of.a.coming.plague.are.spreading.panic.sets.in.and.the.people.know.their.priorities.a","Rumors of a coming plague are spreading. Panic sets in, and the people know their priorities: anything remotely suitable for wiping one\u2019s their behinds.","Level/condition text used in Assets/Features/Levels/GameModifiers/Events/Data/Event_PanicPurchases.asset (backing_field:Description).","Assets\Features\Levels\GameModifiers\Events\Data\Event_PanicPurchases.asset"
"levels.effectPercentModifier.value.value","{value}: {value}","Level/condition text used in Assets/Features/Levels/GameModifiers/Logic/EffectPercentModifier.cs (hardcoded_cs). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\Logic\EffectPercentModifier.cs:12"
"levels.fundsWinCondition.value.value.coin","{value}/{value} coin","Level/condition text used in Assets/Features/Levels/Conditions/Model/FundsWinCondition.cs (hardcoded_cs).","Assets\Features\Levels\Conditions\Model\FundsWinCondition.cs:24"
"levels.gameModifierUIElement.effect.1.is.very.very.very.very.very.very.very.very.very.very.very.very.very.very.very.long","- effect 1 is very very very very very very very very very very very very very very very long","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/GameModifierUIElement.prefab (m_text).","Assets\Features\Levels\GameModifiers\UI\GameModifierUIElement.prefab"
"levels.gameEventListUI.ongoing.events.value","Ongoing Events ({value})","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/GameEventListUI.cs (hardcoded_cs).","Assets\Features\Levels\GameModifiers\UI\GameEventListUI.cs:98"
"levels.gameModifierUIElement.ocean.resources.are.plentiful.in.this.map.sadly.thats.about.the.only.plentiful.stuff.all.to","Ocean resources are plentiful in this map. Sadly, that's about the only plentiful stuff. All towns really want to get some briny, juicy ocean stuff!","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/GameModifierUIElement.prefab (m_text).","Assets\Features\Levels\GameModifiers\UI\GameModifierUIElement.prefab"
"levels.gameModifierUIElement.plentiful.oceans","Plentiful Oceans","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/GameModifierUIElement.prefab (m_text|backing_field:Title). Keep translation short if possible. Also appears in multiple places, e.g. Assets\Features\Levels\GameModifiers\UI\GameModifierUIElement.prefab; Assets\Features\Levels\Data\Level2\Level2ModifierData.asset.","Assets\Features\Levels\GameModifiers\UI\GameModifierUIElement.prefab; Assets\Features\Levels\Data\Level2\Level2ModifierData.asset"
"levels.globalReputationWinCondition.value.value.global.reputation","{value}/{value} global reputation","Level/condition text used in Assets/Features/Levels/Conditions/Model/GlobalReputationWinCondition.cs (hardcoded_cs).","Assets\Features\Levels\Conditions\Model\GlobalReputationWinCondition.cs:24"
"levels.inGameWinConditionListItem.line.1.description","Line 1 Description","Level/condition text used in Assets/Features/Levels/Conditions/UI/InGameWinConditionListItem.prefab (m_text).","Assets\Features\Levels\Conditions\UI\InGameWinConditionListItem.prefab"
"levels.inGameLevelConditionsPanel.ongoing.events","Ongoing Events","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/InGameLevelConditionsPanel.prefab (m_text). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\UI\InGameLevelConditionsPanel.prefab"
"levels.level1ModifierData.golden.times","Golden Times","Level/condition text used in Assets/Features/Levels/Data/Level1/Level1ModifierData.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\Data\Level1\Level1ModifierData.asset"
"levels.level3ModifierData.people.in.this.area.like.to.stick.to.themselves.and.dont.trust.the.others.you.start.with.towns","People in this area like to stick to themselves and don't trust the others. You start with towns of one region on your side and will need to play your cards right to please everyone.","Level/condition text used in Assets/Features/Levels/Data/Level3/Level3ModifierData.asset (backing_field:Description).","Assets\Features\Levels\Data\Level3\Level3ModifierData.asset"
"levels.level1ModifierData.things.have.been.great.these.past.few.years.the.pepole.are.happy.and.healthy.and.life.is.good","Things have been great these past few years. The pepole are happy and healthy and life is good.","Level/condition text used in Assets/Features/Levels/Data/Level1/Level1ModifierData.asset (backing_field:Description).","Assets\Features\Levels\Data\Level1\Level1ModifierData.asset"
"levels.level2ModifierData.the.oceans.are.plentiful.here.sadly.thats.about.the.only.thing.plentiful.everything.else.is.ex","The oceans are plentiful here. Sadly, that's about the only thing plentiful. Everything else is expensvie and hard to get. So, towns really want to get some briny, juicy ocean stuff!","Level/condition text used in Assets/Features/Levels/Data/Level2/Level2ModifierData.asset (backing_field:Description).","Assets\Features\Levels\Data\Level2\Level2ModifierData.asset"
"levels.level3ModifierData.times.of.mistrust","Times of Mistrust","Level/condition text used in Assets/Features/Levels/Data/Level3/Level3ModifierData.asset (backing_field:Title).","Assets\Features\Levels\Data\Level3\Level3ModifierData.asset"
"levels.localReputationWinCondition.value.value.towns","{value}/{value} towns","Level/condition text used in Assets/Features/Levels/Conditions/Model/LocalReputationWinCondition.cs (hardcoded_cs).","Assets\Features\Levels\Conditions\Model\LocalReputationWinCondition.cs:26"
"levels.movementSpeedEffectData.value.caravan.movement.speed","{value} caravan movement speed","Level/condition text used in Assets/Features/Levels/GameModifiers/Effects/Data/MovementSpeedEffectData.cs (hardcoded_cs).","Assets\Features\Levels\GameModifiers\Effects\Data\MovementSpeedEffectData.cs:20"
"levels.pregameConditionListItem.description.line.1","Description Line 1","Level/condition text used in Assets/Features/Levels/Conditions/UI/PregameConditionListItem.prefab (m_text).","Assets\Features\Levels\Conditions\UI\PregameConditionListItem.prefab"
"levels.pregamLevelConditionUI.level.modifier","Level Modifier","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/PregamLevelConditionUI.prefab (m_text). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\UI\PregamLevelConditionUI.prefab"
"levels.productionEffectData.value.production.speed.value","{value} production speed {value}","Level/condition text used in Assets/Features/Levels/GameModifiers/Effects/Data/ProductionEffectData.cs (hardcoded_cs).","Assets\Features\Levels\GameModifiers\Effects\Data\ProductionEffectData.cs:27"
"levels.priceEffectData.value.to.value.prices.value","{value} to {value}prices {value}","Level/condition text used in Assets/Features/Levels/GameModifiers/Effects/Data/PriceEffectData.cs (hardcoded_cs).","Assets\Features\Levels\GameModifiers\Effects\Data\PriceEffectData.cs:38"
"levels.reputationEffectData.value.for.all.reputation.changes","{value} for all reputation changes","Level/condition text used in Assets/Features/Levels/GameModifiers/Effects/Data/ReputationEffectData.cs (hardcoded_cs).","Assets\Features\Levels\GameModifiers\Effects\Data\ReputationEffectData.cs:22"
"levels.timedGameModifierUIElement.6.days.left","6 days left","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/TimedGameModifierUIElement.prefab (m_text). Keep translation short if possible.","Assets\Features\Levels\GameModifiers\UI\TimedGameModifierUIElement.prefab"
"levels.tutorialLevelData.tutorial","Tutorial","Tutorial/help text used in Assets/Features/Levels/Data/Tutorial/TutorialLevelData.asset (backing_field:Title). Keep translation short if possible.","Assets\Features\Levels\Data\Tutorial\TutorialLevelData.asset"
"levels.timedGameModifierUIElement.value.days.left","{value} days left","Level/condition text used in Assets/Features/Levels/GameModifiers/UI/TimedGameModifierUIElement.cs (hardcoded_cs). Also appears in multiple places, e.g. Assets\Features\Levels\GameModifiers\UI\TimedGameModifierUIElement.cs:14; Assets\Features\Levels\Conditions\Model\TimeoutLossCondition.cs:39.","Assets\Features\Levels\GameModifiers\UI\TimedGameModifierUIElement.cs:14; Assets\Features\Levels\Conditions\Model\TimeoutLossCondition.cs:39"
"levels.townTierWinCondition.value.value.tier.value.towns","{value}/{value} Tier {value} towns","Level/condition text used in Assets/Features/Levels/Conditions/Model/TownTierWinCondition.cs (hardcoded_cs).","Assets\Features\Levels\Conditions\Model\TownTierWinCondition.cs:28"
"levels.winLossConditionsPanel.loss.conditions","Loss Conditions","Level/condition text used in Assets/Features/Levels/Conditions/UI/WinLossConditionsPanel.prefab (m_text). Keep translation short if possible.","Assets\Features\Levels\Conditions\UI\WinLossConditionsPanel.prefab"
"levels.winLossConditionsPanel.win.conditions","Win Conditions","Level/condition text used in Assets/Features/Levels/Conditions/UI/WinLossConditionsPanel.prefab (m_text). Keep translation short if possible.","Assets\Features\Levels\Conditions\UI\WinLossConditionsPanel.prefab"
