"Key","Shared Comments","English(en)"
"tutorial.topic.production.step2","\Data\Chapters\TutorialTopic_Production.asset (Description line 27).","'Tier I buildings can be built based on the towns neighboring regions."
"tutorial.topic.retinue.title","\Data\Chapters\TutorialTopic_Retinue.asset (Title line 15).","Retinue"
"tutorial.topic.retinue.step1","\Data\Chapters\TutorialTopic_Retinue.asset (Description line 18).","'You can recruit companions to your retinue. Each companion provides unique bonuses which affect your ability to trade, travel and advance in various ways."
"tutorial.topic.towns.eachTownHasADevelopmentGaugeThat","\Data\Chapters\TutorialTopic_Towns.asset (Description line 23).","'Each town has a development gauge that reflects its growth over time. Supplying foreign goods, completing missions and building production increases the towns development trend."
"tutorial.topic.towns.title","\Data\Chapters\TutorialTopic_Towns.asset (Title line 15).","Towns"
"tutorial.topic.towns.step1","\Data\Chapters\TutorialTopic_Towns.asset (Description line 18).","Towns are your way of winning games. You will trade with them, get them on your side, complete their missions and help them develop and prosper."
"tutorial.topic.towns.step2","\Data\Chapters\TutorialTopic_Towns.asset (Description line 32).","Towns will occasionally start trade missions where they request specific goods. Fulfilling these requests will aid their development. Failing to supply requested goods in time will set the town back however."
"tutorial.topic.towns.step3","\Data\Chapters\TutorialTopic_Towns.asset (Description line 37).","'To help a town advance to the next tier, you must complete its upgrade missions. These become available once the town reaches a development of 100."
"tutorial.topic.towns.step4","\Data\Chapters\TutorialTopic_Towns.asset (Description line 45).","'Towns remember how you treat them. Their opinion of you changes with each trade and as you help them develop or choose to neglect them."
"tutorial.topic.towns.step5","\Data\Chapters\TutorialTopic_Towns.asset (Description line 53).","'You can finance production buildings in towns to make them produce goods and raise development."
"tutorial.topic.towns.step6","\Data\Chapters\TutorialTopic_Towns.asset (Description line 62).","'Tier I buildings can be built based on the towns neighboring regions."
"tutorial.onboarding.buildBerryPickerIn","\Onboarding\Logic\OnboardingController.cs (C#).","Build berry picker in {_Value1}"
"tutorial.onboarding.buy15HayIn","\Onboarding\Logic\OnboardingController.cs (C#).","Buy 15 Hay in {_Value1}"
"tutorial.onboarding.buyBerriesIn","\Onboarding\Logic\OnboardingController.cs (C#).","Buy {_Value1} berries in {_Value1}."
"tutorial.onboarding.buyWildGameIn","\Onboarding\Logic\OnboardingController.cs (C#).","Buy {_Value1} wild game in {_Value1}."
"tutorial.onboarding.sell15HayIn","\Onboarding\Logic\OnboardingController.cs (C#).","Sell 15 Hay in {_Value1}"
"tutorial.onboarding.sell20WildGameIn","\Onboarding\Logic\OnboardingController.cs (C#).","Sell 20 wild game in {_Value1}."
"tutorial.onboarding.sell30BerriesIn","\Onboarding\Logic\OnboardingController.cs (C#).","Sell 30 berries in {_Value1}."
"tutorial.onboarding.setTheGameSpeedToFast2","\Onboarding\Logic\OnboardingController.cs (C#).","Set the game speed to fast [2]"
"tutorial.onboarding.travelTo","\Onboarding\Logic\OnboardingController.cs (C#).","Travel to {_Value1}"
"tutorial.onboarding.travelTo.aff151","\Onboarding\Logic\OnboardingController.cs (C#).","Travel to {_Value1}."
"tutorial.onboarding.unPauseTheGameSpace","\Onboarding\Logic\OnboardingController.cs (C#).","Un-pause the game [Space]"
"tutorial.onboarding.upgradeToTierII","\Onboarding\Logic\OnboardingController.cs (C#).","Upgrade {_Value1} to tier II."
"tutorial.onboarding.upgradeYourCartToTierII","\Onboarding\Logic\OnboardingController.cs (C#).","Upgrade your cart to tier II."
"tutorial.onboarding.couldNotFindCellForGood","\Onboarding\Logic\Steps\OnboardingBuildProducerStep.cs (C#).","Could not find cell for good '{_Good}'."
"tutorial.onboarding.couldNotFindCellForGood","\Onboarding\Logic\Steps\OnboardingTradeStep.cs (C#).","Could not find cell for good '{_Good}'."
"tutorial.onboarding.explainer.welcome","\Onboarding\UI\OnboardingExplainerUI.prefab (m_text line 187).","'Welcome, Merchant! This is a game about trade."
"tutorial.onboarding.taskListTitle","\Onboarding\UI\OnboardingTaskListUI.prefab (m_text line 320).","Tasks"
"tutorial.title","","Tutorial"
"tutorial.tooltip","","Tutorial: {_Topic}"
