"Key","Shared Comments","English(en)"
"goods.GoodTooltip.currentPrice","Used in Assets/Features\Goods\GoodTooltip.prefab (m_text line 69).","Current Price"
"goods.GoodTooltip.rawOre","Used in Assets/Features\Goods\GoodTooltip.prefab (m_text line 870).","Raw Ore"
"goods.PlayerGoodTooltip.avgPurchasePrice","Used in Assets/Features\Goods\PlayerGoodTooltip.prefab (m_text line 69).","Avg Purchase Price"
"goods.Recipe.UI.RecipePanelItem.medicalRations","Used in Assets/Features\Goods\Recipe\UI\RecipePanelItem.prefab (m_text line 149).","Medical Rations"
"goods.Recipe.UI.RecipePanelTier2RegionGroup.regionForest","Used in Assets/Features\Goods\Recipe\UI\RecipePanelTier2RegionGroup.prefab (m_text line 375).","'Region: Forest'"
"goods.Recipe.UI.RecipePanelUI.bread","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 28919).","Bread"
"goods.Recipe.UI.RecipePanelUI.bricks","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 39415).","Bricks"
"goods.Recipe.UI.RecipePanelUI.ceramics","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 10983).","Ceramics"
"goods.Recipe.UI.RecipePanelUI.clay","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 38360).","Clay"
"goods.Recipe.UI.RecipePanelUI.cutStone","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 12465).","Cut Stone"
"goods.Recipe.UI.RecipePanelUI.driedFish","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 4775).","Dried Fish"
"goods.Recipe.UI.RecipePanelUI.fish","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 23616).","Fish"
"goods.Recipe.UI.RecipePanelUI.flax","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 2710).","Flax"
"goods.Recipe.UI.RecipePanelUI.flour","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 21862).","Flour"
"goods.Recipe.UI.RecipePanelUI.forgedTools","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 14661).","Forged Tools"
"goods.Recipe.UI.RecipePanelUI.furniture","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 8959).","Furniture"
"goods.Recipe.UI.RecipePanelUI.grain","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 26996).","Grain"
"goods.Recipe.UI.RecipePanelUI.hay","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 32275).","Hay"
"goods.Recipe.UI.RecipePanelUI.herbalMedicine","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 31651).","Herbal Medicine"
"goods.Recipe.UI.RecipePanelUI.herbs","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 10099).","Herbs"
"goods.Recipe.UI.RecipePanelUI.ironIngots","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 1319).","Iron Ingots"
"goods.Recipe.UI.RecipePanelUI.jewelry","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 40194).","Jewelry"
"goods.Recipe.UI.RecipePanelUI.leather","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 461).","Leather"
"goods.Recipe.UI.RecipePanelUI.lime","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 34876).","Lime"
"goods.Recipe.UI.RecipePanelUI.linen","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 13094).","Linen"
"goods.Recipe.UI.RecipePanelUI.logs","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 32647).","Logs"
"goods.Recipe.UI.RecipePanelUI.medicalRations","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 21371).","Medical Rations"
"goods.Recipe.UI.RecipePanelUI.mussels","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 16717).","Mussels"
"goods.Recipe.UI.RecipePanelUI.paddedClothing","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 41520).","Padded Clothing"
"goods.Recipe.UI.RecipePanelUI.pearls","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 42187).","Pearls"
"goods.Recipe.UI.RecipePanelUI.pickles","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 28256).","Pickles"
"goods.Recipe.UI.RecipePanelUI.pigments","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 6034).","Pigments"
"goods.Recipe.UI.RecipePanelUI.productionChains","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 33303).","Production Chains"
"goods.Recipe.UI.RecipePanelUI.provisions","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 11120).","Provisions"
"goods.Recipe.UI.RecipePanelUI.rawOre","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 6979).","Raw Ore"
"goods.Recipe.UI.RecipePanelUI.rawStone","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 20727).","Raw Stone"
"goods.Recipe.UI.RecipePanelUI.seaweed","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 33905).","Seaweed"
"goods.Recipe.UI.RecipePanelUI.shells","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 11567).","Shells"
"goods.Recipe.UI.RecipePanelUI.tents","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 33015).","Tents"
"goods.Recipe.UI.RecipePanelUI.thatch","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 26138).","Thatch"
"goods.Recipe.UI.RecipePanelUI.vegetables","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 13678).","Vegetables"
"goods.Recipe.UI.RecipePanelUI.weapons","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 41732).","Weapons"
"goods.Recipe.UI.RecipePanelUI.wildGame","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 34739).","Wild Game"
"goods.Recipe.UI.RecipePanelUI.woodenPlanks","Used in Assets/Features\Goods\Recipe\UI\RecipePanelUI.prefab (m_text line 8324).","Wooden Planks"
"goods.Selector.AllGoodsSelector.forAllGoods","Used in Assets/Features\Goods\Selector\AllGoodsSelector.cs (C#). Keep concise and natural for players.","for all goods"
"goods.Selector.ComplexGoodSelector.all","Used in Assets/Features\Goods\Selector\ComplexGoodSelector.cs (C#). Keep concise and natural for players.","all"
"goods.Selector.ComplexGoodSelector.allRegions","Used in Assets/Features\Goods\Selector\ComplexGoodSelector.cs (C#). Keep concise and natural for players.","all regions"
"goods.Selector.ComplexGoodSelector.forAllGoodsFromOceans","Used in Assets/Features\Goods\Selector\ComplexGoodSelector.cs (C#). Keep concise and natural for players.","for all goods from Oceans"
"goods.Selector.ComplexGoodSelector.forGoodsFrom","Used in Assets/Features\Goods\Selector\ComplexGoodSelector.cs (C#). Keep concise and natural for players.","for {_Value1} goods from {_Value1}"
"goods.Selector.ComplexGoodSelector.forTier1GoodsFromOceansFieldsAnd","Used in Assets/Features\Goods\Selector\ComplexGoodSelector.cs (C#). Keep concise and natural for players.","for Tier1 goods from Oceans, Fields and Mountains"
"goods.Selector.ComplexGoodSelector.forTier2GoodsFromAllRegions","Used in Assets/Features\Goods\Selector\ComplexGoodSelector.cs (C#). Keep concise and natural for players.","for Tier2 goods from all regions"
"goods.Selector.SingleGoodSelector.for","Used in Assets/Features\Goods\Selector\SingleGoodSelector.cs (C#). Keep concise and natural for players.","for {_Value1}"
"goods.Selector.SingleGoodSelector.forBerries","Used in Assets/Features\Goods\Selector\SingleGoodSelector.cs (C#). Keep concise and natural for players.","for Berries"
"goods.Selector.SpecificGoodsSelector.for","Used in Assets/Features\Goods\Selector\SpecificGoodsSelector.cs (C#). Keep concise and natural for players.","for {_Value1}"
"goods.Selector.SpecificGoodsSelector.forBerriesLogsFlaxAndWheat","Used in Assets/Features\Goods\Selector\SpecificGoodsSelector.cs (C#). Keep concise and natural for players.","for Berries, Logs, Flax and Wheat"
"goods.UI.GoodTooltip.buysFor","Used in Assets/Features\Goods\UI\GoodTooltip.cs (C#). Keep concise and natural for players.","Buys for"
"goods.UI.GoodTooltip.sellsFor","Used in Assets/Features\Goods\UI\GoodTooltip.cs (C#). Keep concise and natural for players.","Sells for"
"goods.UI.GoodTooltip.thereIsNeitherABuyNorSell","Used in Assets/Features\Goods\UI\GoodTooltip.cs (C#). Keep concise and natural for players.","There is neither a buy nor sell price available in {_Value1} for {_Good}."
